,POINT_ID,coarse,clay,silt,sand,pH_in_H2O,pH_in_CaCl2,OC,CaCO3,N,P,K,CEC,Notes,sample_ID,GPS_LAT,GPS_LONG,geometry
1657,41723008.0,15,29.0,49.0,22.0,6.26,5.91,37.7,1.0,3.7,107.6,848.6,10.9,,1717,50.17,7.91,POINT (7.91 50.17)
1658,41722968.0,15,42.0,40.0,18.0,7.73,7.26,16.7,23.0,1.9,80.6,826.8,28.0,,40005,49.81,7.93,POINT (7.93 49.81)
1659,41703250.0,10,10.0,24.0,66.0,5.9,5.46,38.7,0.0,3.0,10.7,47.7,10.1,,2676,52.34,7.78,POINT (7.78 52.34)
1660,41703136.0,16,20.0,73.0,7.0,6.48,5.96,30.2,1.0,2.8,23.5,49.2,14.3,,1913,51.31,7.83,POINT (7.83 51.31)
1661,41703124.0,21,19.0,69.0,12.0,5.67,5.05,30.2,2.0,2.8,78.8,54.6,11.9,,1917,51.21,7.84,POINT (7.84 51.21)
1662,41703028.0,7,23.0,44.0,33.0,5.97,5.59,29.6,1.0,2.9,48.4,375.4,12.6,,2457,50.34,7.88,POINT (7.88 50.34)
1663,41683290.0,3,4.0,9.0,88.0,3.73,3.06,28.0,0.0,1.2,12.2,22.9,4.8,,1338,52.7,7.74,POINT (7.74 52.7)
1664,41683282.0,12,3.0,9.0,88.0,5.11,4.81,19.8,0.0,1.3,150.7,80.0,5.4,,1344,52.63,7.74,POINT (7.74 52.63)
1665,41683272.0,4,9.0,14.0,77.0,4.14,3.61,20.2,0.0,1.1,0.0,39.9,8.5,,2679,52.54,7.74,POINT (7.74 52.54)
1666,41683264.0,3,3.0,4.0,93.0,6.18,5.6,17.0,0.0,1.4,70.5,40.3,5.7,,2680,52.46,7.75,POINT (7.75 52.46)
1667,41683260.0,4,3.0,8.0,88.0,5.2,4.73,23.9,1.0,1.8,95.8,97.1,7.1,,2681,52.43,7.75,POINT (7.75 52.43)
1668,41683242.0,5,9.0,33.0,58.0,5.3,5.14,32.2,1.0,2.6,35.1,47.9,9.7,,2673,52.27,7.76,POINT (7.76 52.27)
1669,41683228.0,0,2.0,9.0,89.0,3.82,3.09,46.3,1.0,2.4,39.0,47.8,6.0,,2670,52.14,7.76,POINT (7.76 52.14)
1670,41683164.0,11,16.0,75.0,9.0,7.6,6.88,22.4,9.0,1.4,80.5,255.0,15.1,,1857,51.57,7.79,POINT (7.79 51.57)
1671,41682828.0,3,15.0,55.0,30.0,7.15,6.67,12.0,2.0,1.3,73.8,250.4,11.9,,2025,48.55,7.93,POINT (7.93 48.55)
1672,41663376.0,4,7.0,10.0,82.0,5.05,4.54,56.0,0.0,3.0,21.4,53.5,10.3,,1295,53.47,7.67,POINT (7.67 53.47)
1673,41663232.0,8,2.0,5.0,93.0,5.8,5.3,14.0,0.0,1.2,64.4,28.3,4.4,,2671,52.18,7.73,POINT (7.73 52.18)
1674,41663160.0,4,12.0,84.0,4.0,6.53,6.16,13.6,1.0,1.3,44.7,195.6,9.5,,1855,51.53,7.77,POINT (7.77 51.53)
1675,41662800.0,7,18.0,56.0,26.0,5.34,4.9,21.6,0.0,2.4,20.9,60.4,10.9,,3090,48.29,7.91,POINT (7.91 48.29)
1676,41643396.0,3,5.0,15.0,80.0,4.62,4.25,22.2,0.0,1.9,52.0,72.6,4.4,,1297,53.65,7.63,POINT (7.63 53.65)
1677,41643374.0,14,0.0,0.0,0.0,4.56,4.42,304.0,0.0,16.7,37.5,224.0,60.6,,1294,53.45,7.64,POINT (7.64 53.45)
1678,41643360.0,4,4.0,12.0,84.0,4.96,4.62,45.3,1.0,2.6,123.4,99.4,8.0,,1289,53.32,7.64,POINT (7.64 53.32)
1679,41643230.0,5,3.0,2.0,95.0,5.32,4.51,10.2,0.0,0.8,55.6,29.2,4.4,,2672,52.16,7.71,POINT (7.71 52.16)
1680,41643202.0,6,5.0,14.0,81.0,6.38,5.56,10.7,0.0,1.0,88.0,55.3,3.6,,1873,51.91,7.72,POINT (7.72 51.91)
1681,41643094.0,7,22.0,57.0,21.0,4.97,4.36,41.9,1.0,4.1,78.9,87.3,7.1,,2857,50.94,7.77,POINT (7.77 50.94)
1682,41643072.0,28,16.0,47.0,37.0,4.84,4.13,54.5,0.0,2.8,0.0,67.8,7.6,high electrical conductivity,2845,50.74,7.78,POINT (7.78 50.74)
1683,41643018.0,18,26.0,63.0,11.0,7.01,6.62,16.1,6.0,1.7,36.7,100.9,16.1,,2490,50.25,7.8,POINT (7.8 50.25)
1684,41642978.0,8,32.0,56.0,12.0,6.64,6.24,17.1,1.0,1.8,73.9,601.8,17.2,,1642,49.89,7.81,POINT (7.81 49.89)
1685,41642964.0,8,21.0,43.0,36.0,7.53,6.97,14.8,13.0,1.7,32.0,407.5,14.1,,1641,49.77,7.82,POINT (7.82 49.77)
1686,41623298.0,2,3.0,7.0,90.0,4.3,4.05,19.9,0.0,1.0,25.7,23.0,5.0,,1336,52.77,7.64,POINT (7.64 52.77)
1687,41623280.0,1,3.0,5.0,92.0,6.99,6.38,25.6,1.0,1.5,68.0,79.0,12.1,,2678,52.61,7.65,POINT (7.65 52.61)
1688,41623250.0,6,5.0,10.0,85.0,3.75,3.0,29.1,0.0,1.6,12.1,35.4,2.8,,2675,52.34,7.67,POINT (7.67 52.34)
1689,41623082.0,15,24.0,58.0,18.0,5.63,5.16,27.9,1.0,3.0,24.3,73.2,9.2,,2848,50.83,7.74,POINT (7.74 50.83)
1690,41622728.0,10,29.0,65.0,6.0,5.16,4.7,28.2,0.0,2.9,12.0,88.4,8.5,,3072,47.65,7.88,POINT (7.88 47.65)
1691,41603342.0,4,23.0,24.0,52.0,5.9,5.05,155.7,0.0,7.9,22.2,112.5,31.5,,1319,53.16,7.59,POINT (7.59 53.16)
1692,41603320.0,1,2.0,4.0,95.0,5.75,5.09,24.0,0.0,1.3,104.8,86.8,6.7,,1321,52.96,7.6,POINT (7.6 52.96)
1693,41603306.0,3,4.0,13.0,84.0,4.84,4.3,37.1,0.0,1.6,128.2,59.2,7.9,,1322,52.84,7.61,POINT (7.61 52.84)
1694,41603222.0,2,4.0,44.0,52.0,5.72,5.71,15.1,1.0,1.3,79.6,88.3,4.4,,2669,52.08,7.65,POINT (7.65 52.08)
1695,41603216.0,5,7.0,13.0,80.0,5.75,5.3,19.8,0.0,1.8,130.9,27.8,8.0,,2668,52.03,7.65,POINT (7.65 52.03)
1696,41603194.0,7,18.0,20.0,62.0,6.49,5.67,12.8,0.0,1.6,60.2,222.4,12.5,,1880,51.83,7.66,POINT (7.66 51.83)
1697,41603168.0,7,14.0,76.0,10.0,7.06,6.58,23.2,5.0,1.7,58.1,190.5,14.0,,1856,51.6,7.68,POINT (7.68 51.6)
1698,41603104.0,29,32.0,62.0,6.0,3.47,3.02,145.0,0.0,6.1,19.1,66.3,18.0,,2893,51.02,7.7,POINT (7.7 51.02)
1699,41603090.0,15,19.0,64.0,17.0,4.14,3.74,94.9,0.0,5.4,26.5,92.5,11.5,,2847,50.9,7.71,POINT (7.71 50.9)
1700,41603078.0,25,19.0,60.0,21.0,4.26,3.87,24.4,0.0,2.1,13.9,0.0,7.8,,2846,50.79,7.72,POINT (7.72 50.79)
1701,41602946.0,6,21.0,41.0,37.0,4.85,4.59,12.5,0.0,1.6,28.1,219.5,8.2,,1629,49.6,7.77,POINT (7.77 49.6)
1702,41602942.0,13,25.0,50.0,25.0,5.5,5.04,17.3,1.0,1.8,78.1,299.8,12.3,,1631,49.57,7.77,POINT (7.77 49.57)
1703,41602784.0,3,16.0,81.0,4.0,7.86,7.26,12.5,137.0,1.2,11.4,180.9,12.4,,3082,48.15,7.84,POINT (7.84 48.15)
1704,41583286.0,9,6.0,14.0,79.0,6.09,5.55,18.0,0.0,1.4,71.5,0.0,8.2,,1337,52.66,7.59,POINT (7.59 52.66)
1705,41583250.0,3,2.0,3.0,95.0,6.19,5.63,20.7,0.0,1.3,94.3,43.3,7.6,,2624,52.34,7.61,POINT (7.61 52.34)
1706,41583214.0,4,5.0,16.0,79.0,5.32,4.56,15.6,0.0,1.2,93.2,150.4,3.1,,1877,52.01,7.63,POINT (7.63 52.01)
1707,41583142.0,8,17.0,74.0,9.0,7.23,6.86,74.8,27.0,4.9,10.0,73.5,34.3,,1854,51.37,7.66,POINT (7.66 51.37)
1708,41583046.0,8,37.0,32.0,31.0,5.06,4.59,30.8,0.0,2.8,20.0,103.5,11.3,,2842,50.5,7.7,POINT (7.7 50.5)
1709,41563086.0,6,20.0,62.0,18.0,6.1,5.61,30.5,1.0,3.2,61.5,103.3,12.1,,2849,50.86,7.66,POINT (7.66 50.86)
1710,41563054.0,4,22.0,66.0,12.0,5.47,4.99,28.0,0.0,2.7,33.7,75.1,9.5,,2843,50.57,7.67,POINT (7.67 50.57)
1711,41562726.0,7,26.0,70.0,4.0,7.88,7.48,21.5,167.0,2.1,70.8,461.4,20.2,,3075,47.63,7.81,POINT (7.81 47.63)
1712,41543400.0,5,26.0,41.0,32.0,7.21,6.91,31.5,25.0,3.0,41.2,208.3,21.9,,1299,53.68,7.47,POINT (7.47 53.68)
1713,41543364.0,2,6.0,13.0,81.0,5.22,4.43,159.4,2.0,7.0,79.8,197.6,29.8,,1309,53.36,7.49,POINT (7.49 53.36)
1714,41543310.0,2,4.0,14.0,82.0,4.68,4.25,20.4,0.0,1.5,135.2,68.5,4.0,,1323,52.87,7.52,POINT (7.52 52.87)
1715,41543260.0,3,2.0,7.0,91.0,6.17,5.66,13.2,2.0,1.1,67.4,76.0,5.3,,2620,52.42,7.54,POINT (7.54 52.42)
1716,41543238.0,3,2.0,10.0,88.0,5.84,5.19,19.0,1.0,1.2,104.4,110.9,5.5,,2627,52.23,7.56,POINT (7.56 52.23)
1717,41543112.0,15,20.0,55.0,25.0,6.01,5.59,40.8,1.0,3.2,49.0,254.0,14.6,,2894,51.09,7.62,POINT (7.62 51.09)
1718,41543076.0,4,17.0,76.0,8.0,5.66,5.1,24.2,0.0,2.4,19.9,74.5,9.9,,2850,50.77,7.63,POINT (7.63 50.77)
1719,41523376.0,3,5.0,15.0,80.0,5.57,4.98,19.3,0.0,1.4,32.7,24.9,2.9,,1311,53.47,7.46,POINT (7.46 53.47)
1720,41523334.0,1,0.0,0.0,0.0,4.66,4.24,500.3,8.0,20.5,30.6,148.9,75.9,,1318,53.09,7.48,POINT (7.48 53.09)
1721,41523250.0,12,4.0,8.0,88.0,3.9,2.98,77.7,1.0,3.9,132.4,156.8,7.1,,2623,52.33,7.52,POINT (7.52 52.33)
1722,41523226.0,8,16.0,21.0,63.0,7.11,6.66,42.2,3.0,3.5,52.8,297.4,24.9,,2653,52.12,7.53,POINT (7.53 52.12)
1723,41523178.0,2,13.0,19.0,68.0,7.55,7.1,17.8,4.0,1.7,61.9,179.8,14.6,,1871,51.69,7.56,POINT (7.56 51.69)
1724,41522944.0,20,21.0,49.0,30.0,6.33,5.83,16.9,1.0,1.8,54.1,311.2,11.4,,1630,49.58,7.66,POINT (7.66 49.58)
1725,41522818.0,11,24.0,31.0,45.0,6.92,6.63,50.6,4.0,5.0,10.8,102.5,29.2,,9957,48.45,7.72,POINT (7.72 48.45)
1726,41522764.0,29,50.0,43.0,7.0,7.02,6.67,35.1,3.0,3.9,39.0,144.1,36.4,,3080,47.97,7.74,POINT (7.74 47.97)
1727,41503390.0,4,5.0,19.0,76.0,5.9,5.44,48.8,0.0,2.9,90.9,196.5,11.2,,1310,53.59,7.42,POINT (7.42 53.59)
1728,41503372.0,13,5.0,13.0,82.0,5.08,4.45,31.8,0.0,1.9,119.8,145.6,7.9,,1312,53.43,7.43,POINT (7.43 53.43)
1729,41503272.0,6,5.0,11.0,83.0,6.08,5.37,22.0,0.0,1.7,111.8,172.0,7.4,,2619,52.53,7.48,POINT (7.48 52.53)
1730,41503218.0,8,19.0,20.0,61.0,5.64,5.27,23.5,1.0,2.6,15.2,39.5,15.6,,1878,52.05,7.51,POINT (7.51 52.05)
1731,41503206.0,4,9.0,83.0,8.0,6.15,5.31,13.2,1.0,1.3,31.8,64.1,8.0,,1879,51.94,7.51,POINT (7.51 51.94)
1732,41503188.0,2,19.0,23.0,58.0,6.89,6.54,15.8,7.0,1.5,79.9,281.7,11.1,,1872,51.78,7.52,POINT (7.52 51.78)
1733,41503116.0,20,20.0,59.0,21.0,4.03,3.4,32.1,1.0,1.7,12.5,39.5,11.6,,1918,51.13,7.56,POINT (7.56 51.13)
1734,41503092.0,45,21.0,63.0,15.0,3.95,3.68,62.8,0.0,3.6,14.3,91.4,8.0,,2856,50.91,7.57,POINT (7.57 50.91)
1735,41502948.0,23,32.0,55.0,13.0,6.66,6.11,16.5,1.0,2.1,11.5,184.9,17.8,,1496,49.62,7.63,POINT (7.63 49.62)
1736,41502756.0,6,17.0,44.0,39.0,5.18,4.79,28.2,0.0,2.8,49.6,155.8,8.8,,3078,47.89,7.71,POINT (7.71 47.89)
1737,41483304.0,4,2.0,7.0,91.0,6.32,6.16,12.1,0.0,1.2,102.4,173.4,2.8,,1324,52.82,7.43,POINT (7.43 52.82)
1738,41483196.0,6,22.0,20.0,58.0,7.26,6.88,14.7,2.0,1.6,82.1,162.7,17.5,,1848,51.85,7.49,POINT (7.49 51.85)
1739,41463396.0,7,23.0,47.0,30.0,6.97,6.42,17.7,1.0,2.0,81.5,166.9,14.2,,1300,53.64,7.35,POINT (7.35 53.64)
1740,41463292.0,23,3.0,9.0,88.0,5.64,5.13,24.7,1.0,1.6,115.2,98.6,6.5,,1335,52.71,7.41,POINT (7.41 52.71)
1741,41463274.0,10,6.0,7.0,87.0,6.37,5.78,20.2,0.0,1.6,35.6,114.4,7.8,,2615,52.55,7.42,POINT (7.42 52.55)
1742,41463270.0,3,4.0,10.0,86.0,5.79,5.23,17.2,1.0,1.2,89.6,50.3,6.2,,2618,52.51,7.42,POINT (7.42 52.51)
1743,41463266.0,6,3.0,6.0,91.0,6.47,5.78,13.4,1.0,0.9,58.9,47.5,5.0,,2617,52.48,7.42,POINT (7.42 52.48)
1744,41463234.0,5,2.0,8.0,90.0,5.82,5.41,21.3,1.0,1.7,39.2,18.3,5.9,,2626,52.19,7.44,POINT (7.44 52.19)
1745,41463112.0,28,24.0,66.0,10.0,4.3,3.63,105.7,0.0,8.2,87.8,262.3,13.2,high electrical conductivity,2419,51.09,7.5,POINT (7.5 51.09)
1746,41463108.0,5,19.0,70.0,11.0,5.72,5.21,30.1,0.0,3.0,34.6,80.3,10.8,,2418,51.06,7.5,POINT (7.5 51.06)
1747,41463076.0,7,16.0,76.0,8.0,5.44,4.45,33.9,2.0,2.1,48.3,98.5,10.2,,2852,50.77,7.52,POINT (7.52 50.77)
1748,41462950.0,20,20.0,44.0,36.0,7.06,6.66,9.4,1.0,1.5,12.0,83.3,13.1,,1497,49.64,7.58,POINT (7.58 49.64)
1749,41462942.0,10,22.0,53.0,25.0,5.77,5.3,26.9,1.0,2.8,0.0,73.2,12.3,,1495,49.56,7.58,POINT (7.58 49.56)
1750,41462780.0,7,12.0,77.0,11.0,7.76,7.33,15.6,301.0,1.2,53.3,164.0,10.4,,3081,48.11,7.65,POINT (7.65 48.11)
1751,41443118.0,9,17.0,67.0,15.0,4.84,4.39,41.9,0.0,3.6,37.8,136.3,5.8,,1842,51.15,7.47,POINT (7.47 51.15)
1752,41442800.0,29,30.0,32.0,38.0,7.29,7.03,22.9,16.0,2.5,107.0,703.6,21.6,,9971,48.29,7.62,POINT (7.62 48.29)
1753,41423384.0,0,4.0,16.0,80.0,5.02,4.53,30.6,0.0,2.2,123.8,310.7,6.8,,1313,53.53,7.3,POINT (7.3 53.53)
1754,41423356.0,5,51.0,44.0,5.0,5.53,4.8,62.8,2.0,5.5,74.9,312.1,21.2,,1283,53.28,7.32,POINT (7.32 53.28)
1755,41423320.0,4,3.0,13.0,84.0,5.48,4.98,20.8,1.0,1.5,116.1,85.5,6.0,,1326,52.96,7.34,POINT (7.34 52.96)
1756,41423294.0,7,3.0,13.0,84.0,5.53,5.13,31.0,1.0,1.9,89.3,0.0,7.2,,1334,52.73,7.35,POINT (7.35 52.73)
1757,41423252.0,5,2.0,5.0,93.0,6.35,5.64,15.6,1.0,1.2,100.6,88.5,7.0,,2621,52.35,7.37,POINT (7.37 52.35)
1758,41423248.0,5,6.0,17.0,78.0,5.54,4.66,27.9,0.0,1.9,81.4,291.3,8.3,,2622,52.31,7.37,POINT (7.37 52.31)
1759,41423230.0,7,7.0,5.0,88.0,6.74,6.39,15.3,2.0,1.5,70.0,229.0,10.8,,2652,52.15,7.38,POINT (7.38 52.15)
1760,41423198.0,7,32.0,24.0,44.0,7.29,6.86,19.4,6.0,2.1,26.6,155.4,26.8,,1844,51.86,7.4,POINT (7.4 51.86)
1761,41423186.0,6,14.0,26.0,60.0,6.86,6.47,13.2,4.0,1.4,105.6,209.2,12.5,,1816,51.76,7.41,POINT (7.41 51.76)
1762,41423176.0,4,7.0,27.0,66.0,3.68,3.25,32.1,0.0,1.4,12.0,35.5,6.5,,1862,51.67,7.41,POINT (7.41 51.67)
1763,41423096.0,4,18.0,41.0,41.0,6.11,5.79,30.5,0.0,2.9,22.8,54.0,10.8,,2417,50.95,7.45,POINT (7.45 50.95)
1764,41423072.0,25,25.0,46.0,29.0,5.59,5.01,28.3,1.0,2.6,19.8,299.9,11.3,,2851,50.73,7.46,POINT (7.46 50.73)
1765,41422910.0,12,21.0,52.0,28.0,6.03,5.47,9.3,0.0,1.2,58.6,291.2,8.5,,1494,49.28,7.54,POINT (7.54 49.28)
1766,41422898.0,7,11.0,35.0,54.0,4.58,4.27,10.9,1.0,1.2,43.5,68.3,6.6,,1493,49.17,7.55,POINT (7.55 49.17)
1767,41422802.0,8,29.0,42.0,29.0,8.12,7.48,16.2,53.0,1.8,37.9,243.9,20.8,,9972,48.31,7.59,POINT (7.59 48.31)
1768,41422748.0,6,20.0,72.0,8.0,7.49,7.02,12.6,4.0,1.4,53.5,272.0,15.0,,3079,47.82,7.61,POINT (7.61 47.82)
1769,41403376.0,18,43.0,51.0,6.0,6.07,5.67,49.4,1.0,4.8,42.5,393.6,25.7,,1315,53.46,7.27,POINT (7.27 53.46)
1770,41403358.0,14,41.0,53.0,6.0,6.06,5.92,49.8,3.0,5.6,50.4,212.3,23.0,,1284,53.3,7.28,POINT (7.28 53.3)
1771,41403340.0,4,2.0,3.0,95.0,5.5,4.97,18.1,1.0,1.2,107.9,48.0,4.9,,1317,53.14,7.29,POINT (7.29 53.14)
1772,41403316.0,2,4.0,18.0,78.0,5.3,4.56,10.7,0.0,1.1,60.2,84.6,5.4,,1325,52.92,7.31,POINT (7.31 52.92)
1773,41403088.0,12,16.0,58.0,26.0,3.75,3.46,34.7,1.0,2.4,0.0,97.6,9.1,,2422,50.87,7.43,POINT (7.43 50.87)
1774,41383342.0,0,4.0,6.0,91.0,4.91,4.32,40.9,0.0,2.2,134.3,91.0,5.0,,1316,53.16,7.26,POINT (7.26 53.16)
1775,41383284.0,4,2.0,5.0,93.0,4.65,4.01,46.0,3.0,1.9,23.7,35.0,6.8,,1333,52.63,7.3,POINT (7.3 52.63)
1776,41383234.0,7,2.0,6.0,92.0,5.92,5.54,18.5,1.0,1.3,89.9,48.4,3.2,,2625,52.19,7.32,POINT (7.32 52.19)
1777,41383212.0,15,40.0,35.0,24.0,6.57,6.25,35.9,0.0,3.7,30.5,179.5,19.1,,1849,51.99,7.34,POINT (7.34 51.99)
1778,41383180.0,4,6.0,14.0,81.0,6.03,5.56,13.4,0.0,1.3,62.4,74.3,5.7,,1852,51.7,7.35,POINT (7.35 51.7)
1779,41383140.0,13,22.0,59.0,19.0,4.31,3.85,20.7,0.0,1.1,0.0,55.3,7.1,,1841,51.34,7.37,POINT (7.37 51.34)
1780,41382762.0,64,20.0,29.0,51.0,7.45,6.96,18.7,55.0,2.1,159.9,307.9,17.9,,9984,47.94,7.55,POINT (7.55 47.94)
1781,41363386.0,18,27.0,59.0,14.0,7.56,7.07,16.0,31.0,1.6,27.8,209.2,18.1,,1314,53.55,7.21,POINT (7.21 53.55)
1782,41363260.0,3,3.0,6.0,91.0,4.03,3.38,10.4,1.0,0.7,0.0,21.8,4.3,,2616,52.42,7.28,POINT (7.28 52.42)
1783,41363220.0,2,16.0,21.0,63.0,6.13,5.45,19.0,0.0,1.8,29.2,140.7,11.1,,1851,52.06,7.3,POINT (7.3 52.06)
1784,41363202.0,24,19.0,29.0,52.0,6.37,6.15,11.2,0.0,1.5,70.6,122.4,12.6,,1845,51.9,7.31,POINT (7.31 51.9)
1785,41363184.0,5,5.0,15.0,81.0,6.65,6.24,12.1,0.0,1.1,61.3,147.7,5.9,,1863,51.74,7.32,POINT (7.32 51.74)
1786,41363134.0,17,19.0,49.0,31.0,4.2,3.8,22.8,1.0,1.5,0.0,47.7,8.1,,1866,51.29,7.35,POINT (7.35 51.29)
1787,41343276.0,1,2.0,3.0,95.0,4.99,4.21,3.9,0.0,0.2,0.0,188.3,1.0,,2613,52.56,7.24,POINT (7.24 52.56)
1788,41343142.0,10,16.0,78.0,6.0,4.19,3.88,11.0,0.0,0.9,0.0,48.2,3.9,,1865,51.36,7.31,POINT (7.31 51.36)
1789,41343136.0,6,18.0,74.0,8.0,5.7,5.14,21.0,0.0,1.9,36.2,187.5,6.6,,1867,51.3,7.32,POINT (7.32 51.3)
1790,41343124.0,20,18.0,74.0,8.0,4.12,3.77,37.3,1.0,1.9,0.0,36.3,8.2,,1868,51.2,7.32,POINT (7.32 51.2)
1791,41343070.0,11,21.0,55.0,24.0,4.77,4.2,36.6,0.0,2.9,20.6,152.5,8.2,,2864,50.71,7.35,POINT (7.35 50.71)
1792,41343028.0,24,23.0,44.0,33.0,7.51,7.05,15.3,1.0,1.9,89.3,496.5,16.2,,2488,50.33,7.37,POINT (7.37 50.33)
1793,41343024.0,7,20.0,62.0,18.0,7.55,7.06,27.6,60.0,2.6,21.0,695.7,18.0,,2487,50.3,7.37,POINT (7.37 50.3)
1794,41342746.0,38,20.0,29.0,51.0,7.76,7.23,17.1,69.0,1.5,35.0,148.9,15.9,,9985,47.8,7.5,POINT (7.5 47.8)
1795,41342740.0,7,25.0,38.0,37.0,7.77,7.4,15.7,80.0,1.6,38.4,298.0,17.9,,9978,47.75,7.51,POINT (7.51 47.75)
1796,41323308.0,2,3.0,5.0,93.0,3.99,2.92,51.4,0.0,2.0,0.0,18.0,8.1,,1327,52.85,7.19,POINT (7.19 52.85)
1797,41323282.0,2,4.0,10.0,86.0,5.4,4.95,21.9,0.0,1.3,101.5,84.8,6.2,,1330,52.61,7.21,POINT (7.21 52.61)
1798,41323278.0,3,5.0,8.0,87.0,5.97,5.36,18.3,0.0,1.4,38.0,88.2,8.2,,2614,52.58,7.21,POINT (7.21 52.58)
1799,41323254.0,8,4.0,6.0,90.0,4.25,3.4,27.9,0.0,1.4,14.8,25.7,7.4,,2607,52.36,7.22,POINT (7.22 52.36)
1800,41323206.0,7,32.0,35.0,33.0,5.48,5.01,33.6,1.0,3.0,162.7,231.2,21.9,,1846,51.93,7.25,POINT (7.25 51.93)
1801,41323146.0,6,13.0,62.0,24.0,4.03,3.6,15.8,0.0,0.7,0.0,31.3,8.9,,1864,51.39,7.28,POINT (7.28 51.39)
1802,41323110.0,21,20.0,71.0,9.0,4.41,3.72,87.6,0.0,4.1,14.7,63.2,10.9,,2858,51.07,7.3,POINT (7.3 51.07)
1803,41323084.0,39,17.0,46.0,37.0,4.17,3.74,80.5,1.0,3.8,0.0,36.7,10.3,,2874,50.84,7.32,POINT (7.32 50.84)
1804,41323026.0,22,13.0,27.0,60.0,6.44,5.95,15.1,0.0,1.7,56.7,784.7,10.4,,2489,50.32,7.35,POINT (7.35 50.32)
1805,41303268.0,2,2.0,3.0,95.0,5.47,4.78,10.0,1.0,0.8,75.5,63.1,2.1,,2611,52.49,7.19,POINT (7.19 52.49)
1806,41303214.0,9,21.0,46.0,33.0,4.6,4.0,13.1,0.0,0.8,0.0,86.5,11.6,,1850,52.0,7.22,POINT (7.22 52)
1807,41303178.0,4,4.0,20.0,76.0,4.29,3.83,23.3,1.0,1.1,13.6,21.7,5.3,,1843,51.68,7.24,POINT (7.24 51.68)
1808,41302926.0,7,19.0,40.0,41.0,6.22,5.49,10.8,0.0,1.2,24.0,110.6,8.2,,1492,49.42,7.37,POINT (7.37 49.42)
1809,41283342.0,0,35.0,47.0,18.0,7.3,6.82,41.5,13.0,3.3,97.2,345.3,33.7,,15619,53.15,7.11,POINT (7.11 53.15)
1810,41283320.0,4,3.0,7.0,89.0,4.96,4.37,31.8,0.0,1.6,128.0,71.9,4.1,,15622,52.95,7.13,POINT (7.13 52.95)
1811,41283292.0,16,0.0,0.0,0.0,4.25,3.53,304.6,2.0,10.4,12.3,98.5,32.1,,1329,52.7,7.14,POINT (7.14 52.7)
1812,41283256.0,2,3.0,10.0,88.0,5.74,5.03,29.5,1.0,1.6,99.2,88.6,4.7,,2604,52.38,7.16,POINT (7.16 52.38)
1813,41283212.0,3,5.0,13.0,82.0,5.81,5.32,15.0,1.0,1.4,63.2,33.1,6.0,,1847,51.98,7.19,POINT (7.19 51.98)
1814,41283194.0,4,6.0,10.0,84.0,5.84,5.26,19.5,1.0,1.6,56.9,67.2,6.9,,1812,51.82,7.2,POINT (7.2 51.82)
1815,41283108.0,8,17.0,79.0,3.0,6.35,5.99,35.3,1.0,3.0,27.5,270.2,9.6,,2859,51.05,7.25,POINT (7.25 51.05)
1816,41263334.0,5,7.0,8.0,86.0,5.45,4.92,31.8,1.0,2.2,69.8,197.9,8.6,,15620,53.08,7.09,POINT (7.09 53.08)
1817,41263244.0,6,7.0,8.0,85.0,5.89,5.19,18.9,1.0,1.5,76.5,46.6,5.4,,2402,52.27,7.14,POINT (7.14 52.27)
1818,41263100.0,6,18.0,69.0,13.0,5.99,5.51,28.7,1.0,2.6,87.3,40.3,9.3,,2860,50.98,7.22,POINT (7.22 50.98)
1819,41243320.0,1,2.0,4.0,94.0,5.61,4.82,27.6,1.0,1.6,148.9,110.1,5.2,,15614,52.95,7.07,POINT (7.07 52.95)
1820,41243306.0,4,4.0,6.0,90.0,5.3,4.98,48.6,0.0,4.1,76.1,347.8,12.4,,15613,52.83,7.08,POINT (7.08 52.83)
1821,41243294.0,1,3.0,6.0,91.0,5.82,5.1,14.7,0.0,0.8,68.8,66.1,4.8,,1328,52.72,7.08,POINT (7.08 52.72)
1822,41243258.0,4,5.0,18.0,77.0,3.62,2.8,155.8,0.0,6.9,31.2,145.1,11.8,,2605,52.4,7.11,POINT (7.11 52.4)
1823,41243222.0,4,11.0,9.0,80.0,6.55,6.18,12.0,0.0,1.2,70.9,248.0,10.1,,2401,52.07,7.13,POINT (7.13 52.07)
1824,41243198.0,3,4.0,8.0,88.0,6.86,6.55,28.6,3.0,1.6,41.4,104.9,9.3,,1817,51.86,7.14,POINT (7.14 51.86)
1825,41243186.0,6,5.0,26.0,69.0,3.98,3.48,74.9,1.0,3.6,75.8,75.4,10.0,,1813,51.75,7.15,POINT (7.15 51.75)
1826,41242982.0,3,32.0,55.0,13.0,5.94,4.89,26.5,1.0,3.0,12.1,78.2,9.5,,1675,49.92,7.26,POINT (7.26 49.92)
1827,41242942.0,45,21.0,39.0,39.0,5.09,4.26,23.9,0.0,2.2,24.5,104.4,8.9,many stones,1491,49.56,7.28,POINT (7.28 49.56)
1828,41242898.0,24,26.0,59.0,15.0,7.6,7.12,24.1,478.0,1.9,0.0,112.1,15.2,high electrical conductivity,1484,49.16,7.3,POINT (7.3 49.16)
1829,41223304.0,3,5.0,8.0,87.0,5.83,5.16,81.6,1.0,3.7,33.5,111.1,12.3,,15624,52.81,7.05,POINT (7.05 52.81)
